"fecha","casos_diarios","PCR_diarias","TestAg_diarios","crec_casos_intradia","tend_casos_ma3","tend_casos_ma5","tend_casos_ma7","tend_casos_ma14","casos_acum","PCR_acum","TestAg_acum","porc_positivos_pobl_obs","casos_7D","PCR_7D","TestAg_7D","IA7","crec_IA7","crec_IA7_7D","ratio_IA7","porc_positivos_pobl_obs_7D","casos_14D","PCR_14D","TestAg_14D","IA14","crec_IA14","crec_IA14_7D","ratio_IA14","porc_positivos_pobl_obs_14D","casos_diarios_65A","PCR_diarias_65A","TestAg_diarios_65A","crec_casos_65A_intradia","tend_casos_65A_ma3","tend_casos_65A_ma5","tend_casos_65A_ma7","tend_casos_65A_ma14","casos_acum_65A","PCR_acum_65A","TestAg_acum_65A","porc_positivos_pobl_obs_65A","casos_7D_65A","PCR_7D_65A","TestAg_7D_65A","IA7_65A","ratio_IA7_65A","porc_positivos_pobl_obs_65A_7D","casos_14D_65A","PCR_14D_65A","TestAg_14D_65A","IA14_65A","ratio_IA14_65A","porc_positivos_pobl_obs_65A_14D","fallec_diarios","tend_fallec_ma7","tend_fallec_ma14","fallec_acum","fallec_7D","fallec_14D","fallec_30D","fallec_diarios_65A","tend_fallec_65A_ma7","tend_fallec_65A_ma14","fallec_acum_65A","fallec_7D_65A","fallec_14D_65A","fallec_30D_65A","letal","letal_30D","letal_65A","letal_30D_65A","mortal","mortal_65A","n_camas_UCI","pacientes_UCI_nocovid","pacientes_UCI_covid","pacientes_UCI_total","n_camas_hospi","pacientes_hospi_nocovid","pacientes_hospi_covid","pacientes_hospi_total","n_camas_no_sanit","pacientes_no_sanit_nocovid","pacientes_no_sanit_covid","pacientes_no_sanit_total","n_camas_sanit","n_camas","pacientes_covid_sanit","pacientes_covid","pacientes_total_sanit","pacientes_total","ingresos24h_UCI_covid","ingresos24h_UCI_total","ingresos24h_hospi_covid","ingresos24h_hospi_total","ingresos24h_no_sanit_covid","ingresos24h_no_sanit_total","ingresos24h_covid_sanit","ingresos24h_covid","ingresos24h_total_sanit","ingresos24h_total","altas24h_UCI_covid","altas24h_hospi_covid","altas24h_no_sanit_covid","altas24h_total_covid_sanit","altas24h_total_covid","ocu_hospi_covid","ocu_hospi_total","ocu_UCI_covid","ocu_UCI_total","ocu_no_sanit_covid","ocu_no_sanit_total","ocu_covid_sanit","ocu_total_sanit","ocu_covid_total","ocu_total","ratio_UCI_hospi","n_camas_UCI_1000hab","n_camas_hospi_1000hab","n_camas_sanit_1000hab","n_camas_1000hab","pacientes_hospi_covid_1000hab","pacientes_UCI_covid_1000hab","crec_ingresos24h_UCI_intradia","tend_ingresos24h_UCI_ma3","tend_ingresos24h_UCI_ma7","ingresos24h_UCI_covid_7D","crec_ingresos24h_hospi_intradia","tend_ingresos24h_hospi_ma3","tend_ingresos24h_hospi_ma7","ingresos24h_hospi_covid_7D","crec_altas24h_UCI_intradia","tend_altas24h_UCI_ma3","tend_altas24h_UCI_ma7","altas24h_UCI_covid_7D","crec_altas24h_hospi_intradia","tend_altas24h_hospi_ma3","tend_altas24h_hospi_ma7","altas24h_hospi_covid_7D","ratio_ingresos_altas_UCI_7D","ratio_ingresos_altas_hospi_7D","ratio_ingresos_altas_7D","LAB.n_test","LAB.test_positivos","LAB.n_test_acum","LAB.test_positivos_acum","LAB.n_test_7D","LAB.test_positivos_7D","LAB.n_test_14D","LAB.test_positivos_14D","LAB.positiv_test","LAB.positiv_test_7D","LAB.positiv_test_14D","LAB.n_PCR","LAB.PCR_positivos","LAB.n_PCR_acum","LAB.PCR_positivos_acum","LAB.n_PCR_7D","LAB.PCR_positivos_7D","LAB.n_PCR_14D","LAB.PCR_positivos_14D","LAB.positiv_PCR","LAB.positiv_PCR_7D","LAB.positiv_PCR_14D","LAB.n_Test_TR_AG","LAB.Test_TR_AG_positivos","LAB.n_Test_TR_AG_acum","LAB.Test_TR_AG_positivos_acum","LAB.n_Test_TR_AG_7D","LAB.Test_TR_AG_positivos_7D","LAB.n_Test_TR_AG_14D","LAB.Test_TR_AG_positivos_14D","LAB.positiv_Test_TR_AG","LAB.positiv_Test_TR_AG_7D","LAB.positiv_Test_TR_AG_14D","LAB.n_Test_TAG","LAB.Test_TAG_positivos","LAB.n_Test_TAG_acum","LAB.Test_TAG_positivos_acum","LAB.n_Test_TAG_7D","LAB.Test_TAG_positivos_7D","LAB.n_Test_TAG_14D","LAB.Test_TAG_positivos_14D","LAB.positiv_Test_TAG","LAB.positiv_Test_TAG_7D","LAB.positiv_Test_TAG_14D","LAB.n_personas_testadas_test","LAB.personas_positivos_test","LAB.n_personas_testadas_test_acum","LAB.personas_positivos_test_acum","LAB.n_personas_testadas_test_7D","LAB.personas_positivos_test_7D","LAB.n_personas_testadas_test_14D","LAB.personas_positivos_test_14D","LAB.positiv_test_sobre_personas","LAB.positiv_test_sobre_personas_7D","LAB.positiv_test_sobre_personas_14D","LAB.n_personas_testadas_PCR","LAB.personas_positivos_PCR","LAB.n_personas_testadas_PCR_acum","LAB.personas_positivos_PCR_acum","LAB.n_personas_testadas_PCR_7D","LAB.personas_positivos_PCR_7D","LAB.n_personas_testadas_PCR_14D","LAB.personas_positivos_PCR_14D","LAB.positiv_PCR_sobre_personas","LAB.positiv_PCR_sobre_personas_7D","LAB.positiv_PCR_sobre_personas_14D","LAB.n_personas_testadas_Test_TR_AG","LAB.personas_positivos_Test_TR_AG","LAB.n_personas_testadas_Test_TR_AG_acum","LAB.personas_positivos_Test_TR_AG_acum","LAB.n_personas_testadas_Test_TR_AG_7D","LAB.personas_positivos_Test_TR_AG_7D","LAB.n_personas_testadas_Test_TR_AG_14D","LAB.personas_positivos_Test_TR_AG_14D.x","LAB.positiv_Test_TR_AG_sobre_personas","LAB.positiv_Test_TR_AG_sobre_personas_7D","LAB.positiv_Test_TR_AG_sobre_personas_14D","LAB.n_personas_testadas_Test_TAG","LAB.personas_positivos_Test_TAG","LAB.n_personas_testadas_Test_TAG_acum","LAB.personas_positivos_Test_TAG_acum","LAB.n_personas_testadas_Test_TAG_7D","LAB.personas_positivos_Test_TAG_7D","LAB.n_personas_testadas_Test_TAG_14D","LAB.personas_positivos_Test_TR_AG_14D.y","LAB.positiv_Test_TAG_sobre_personas","LAB.positiv_Test_TAG_sobre_personas_7D","LAB.positiv_Test_TAG_sobre_personas_14D","LAB.pruebas_por_caso_7D","LAB.pruebas_por_caso_14D","LAB.porc_poblacion_test_acum","LAB.porc_poblacion_PCR_acum","LAB.porc_poblacion_TestAg_acum","LAB.porc_poblacion_test_7D","LAB.porc_poblacion_PCR_7D","LAB.porc_poblacion_TestAg_7D","LAB.porc_poblacion_test_14D","LAB.porc_poblacion_PCR_14D","LAB.porc_poblacion_TestAg_14D","n_casos_godata_diarios","n_casos_godata_confirmados_diarios","n_casos_godata_sospechosos_diarios","n_casos_godata_acum","n_casos_godata_confirmados_acum","n_casos_godata_sospechosos_acum","n_casos_godata_7d","n_casos_godata_14d","fue_contacto_diario","porc_fue_contacto_diario","fue_contacto_acum","porc_fue_contacto_acum","contacto_de_caso_14d","porc_traza_diaria","contacto_de_caso_14d_acum","porc_traza_7d","porc_traza_14d"
"2020-08-20",40,40,0,73.913,31,26,26.571,24,2970,2970,0,0.29,186,186,0,18.185,10.714,24,1.24,0.018,336,336,0,32.851,3.704,24.444,1.856,0.033,6,6,0,100,4,3.4,3,2.429,1146,1146,0,0.436,21,21,0,7.985,1.615,0.008,34,34,0,12.928,1.7,0.013,0,0,0,341,0,0,1,0,0,0,324,0,0,0,11.515,0.191,28.36,1.786,0.033,0.124,258,52,3,55,3114,1958,19,1977,211,9,18,27,3372,3583,22,40,2032,2059,0,12,9,293,2,2,9,11,305,307,0,1,6,1,7,0.61,63.487,1.163,21.318,8.531,12.796,0.652,60.261,1.116,57.466,15.789,0.252,3.045,3.297,3.503,0.019,0.003,-100,0.333,0.714,5,80,8,6.857,48,0,0,0,0,-50,1.667,1,7,Inf,6.857,7.571,2178,41,40844,518,13997,221,27923,401,1.882,1.579,1.436,2178,41,40844,518,13997,221,27923,401,1.882,1.579,1.436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1768,41,34311,518,11452,221,23491,401,2.319,1.93,1.707,1768,41,34311,518,11452,221,23491,401,2.319,1.93,1.707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.253,83.104,3.355,3.355,NA,1.12,1.12,NA,2.297,2.297,NA,26,26,0,553,553,0,171,320,0,0,4,0.723,0,0,0,0,0
"2020-08-19",23,23,0,-23.333,24,22.6,24,23.143,2930,2930,0,0.286,168,168,0,16.425,-2.326,7.692,1.077,0.016,324,324,0,31.678,-3.284,20.896,2.09,0.032,3,3,0,0,2.667,2.6,2.286,2.286,1140,1140,0,0.433,16,16,0,6.084,1,0.006,32,32,0,12.168,2,0.012,0,0,0,341,0,0,1,0,0,0,324,0,0,0,11.672,0.207,28.509,2,0.033,0.124,258,55,3,58,3114,1954,17,1971,211,8,23,31,3372,3583,20,43,2029,2060,1,11,5,272,2,2,6,8,283,285,0,2,2,2,4,0.546,63.295,1.163,22.481,10.9,14.692,0.593,60.172,1.2,57.494,17.647,0.252,3.045,3.297,3.503,0.017,0.003,Inf,0.667,0.714,5,-50,8,6.571,46,0,0,0,0,0,2,1,7,Inf,6.571,7.286,2336,27,38666,477,13905,211,27874,392,1.156,1.517,1.406,2336,27,38666,477,13905,211,27874,392,1.156,1.517,1.406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1865,27,32543,477,11400,211,23528,392,1.448,1.851,1.666,1865,27,32543,477,11400,211,23528,392,1.448,1.851,1.666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.768,86.031,3.182,3.182,NA,1.115,1.115,NA,2.3,2.3,NA,29,29,0,527,527,0,169,319,0,0,4,0.759,0,0,0,0,0
"2020-08-18",30,30,0,57.895,22.333,24.6,24.571,23.929,2907,2907,0,0.284,172,172,0,16.817,5.521,5.521,1.055,0.017,335,335,0,32.753,5.016,31.373,2.68,0.033,3,3,0,50,2.667,2.4,2.143,2.143,1137,1137,0,0.432,15,15,0,5.704,1,0.006,30,30,0,11.407,1.765,0.011,0,0,0,341,0,0,1,0,0,0,324,0,0,0,11.765,0.216,28.584,2.128,0.033,0.124,258,54,3,57,3114,1961,21,1982,255,10,19,29,3372,3627,24,43,2039,2068,0,12,10,257,0,0,10,10,269,269,0,2,0,2,2,0.674,63.648,1.163,22.093,7.451,11.373,0.712,60.469,1.186,57.017,14.286,0.252,3.045,3.297,3.546,0.021,0.003,-100,0.667,0.571,4,11.111,8,6.286,44,0,0,0,0,0,1.333,0.714,5,Inf,8.8,9.6,2620,36,36330,450,13501,216,27814,401,1.374,1.6,1.442,2620,36,36330,450,13501,216,27814,401,1.374,1.6,1.442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2129,36,30678,450,11206,216,23594,401,1.691,1.928,1.7,2129,36,30678,450,11206,216,23594,401,1.691,1.928,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.494,83.027,2.999,2.999,NA,1.096,1.096,NA,2.307,2.307,NA,26,26,0,498,498,0,162,309,0,0,4,0.803,0,0,0,0,0
"2020-08-17",19,19,0,5.556,20,23,23.286,22.786,2877,2877,0,0.281,163,163,0,15.937,3.165,4.487,1.045,0.016,319,319,0,31.189,4.248,29.15,2.848,0.031,2,2,0,-33.333,2.333,2,2.286,2.071,1134,1134,0,0.431,16,16,0,6.084,1.231,0.006,29,29,0,11.027,1.933,0.011,0,0,0,341,0,0,1,0,0,0,324,0,0,0,11.887,0.23,28.66,2.273,0.033,0.124,258,59,3,62,3114,1955,20,1975,255,10,19,29,3372,3627,23,42,2037,2066,1,19,9,324,0,0,10,10,343,343,0,2,0,2,2,0.642,63.423,1.163,24.031,7.451,11.373,0.682,60.409,1.158,56.962,15,0.252,3.045,3.297,3.546,0.02,0.003,0,1,0.571,4,80,6,5.857,41,0,0,0,0,Inf,0.667,0.429,3,Inf,13.667,15,2158,32,33710,414,12975,208,27467,382,1.483,1.603,1.391,2158,32,33710,414,12975,208,27467,382,1.483,1.603,1.391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1777,32,28549,414,10855,208,23331,382,1.801,1.916,1.637,1777,32,28549,414,10855,208,23331,382,1.801,1.916,1.637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.601,86.103,2.791,2.791,NA,1.061,1.061,NA,2.281,2.281,NA,24,24,0,472,472,0,151,296,0,0,4,0.847,0,0,0,0,0
"2020-08-16",18,18,0,-21.739,24.667,24.6,22.571,21.857,2858,2858,0,0.279,158,158,0,15.448,1.282,6.757,1.068,0.015,306,306,0,29.918,3.378,30.213,2.833,0.03,3,3,0,50,2.333,2,2,2,1132,1132,0,0.43,14,14,0,5.323,1,0.005,28,28,0,10.647,2,0.011,0,0,0,341,0,0,1,0,0,0,324,0,0,0,11.966,0.24,28.71,2.381,0.033,0.124,258,51,3,54,3114,1911,15,1926,255,10,19,29,3372,3627,18,37,1980,2009,1,14,5,172,11,11,6,17,186,197,0,0,1,0,1,0.482,61.85,1.163,20.93,7.451,11.373,0.534,58.719,1.02,55.39,20,0.252,3.045,3.297,3.546,0.015,0.003,0,1,0.429,3,25,5,5.143,36,0,0,0,0,0,0,0.143,1,Inf,36,39,1258,18,31552,382,12460,191,27570,359,1.431,1.533,1.302,1258,18,31552,382,12460,191,27570,359,1.431,1.533,1.302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1040,18,26772,382,10510,191,23274,359,1.731,1.817,1.542,1040,18,26772,382,10510,191,23274,359,1.731,1.817,1.542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.861,90.098,2.618,2.618,NA,1.028,1.028,NA,2.276,2.276,NA,16,16,0,448,448,0,143,284,0,0,4,0.893,0,0,0,0,0
"2020-08-15",23,23,0,-30.303,26,25.2,22.286,21.143,2840,2840,0,0.278,156,156,0,15.252,-1.266,11.429,1.114,0.015,296,296,0,28.94,2.778,32.143,2.931,0.029,2,2,0,0,1.667,2.2,1.857,1.929,1129,1129,0,0.429,13,13,0,4.943,0.929,0.005,27,27,0,10.266,2.25,0.01,0,0,0,341,0,0,1,0,0,0,324,0,0,0,12.042,0.251,28.787,2.564,0.033,0.124,258,51,3,54,3114,1798,11,1809,255,4,12,16,3372,3627,14,26,1863,1879,1,7,4,175,0,0,5,5,182,182,0,0,0,0,0,0.353,58.092,1.163,20.93,4.706,6.275,0.415,55.249,0.717,51.806,27.273,0.252,3.045,3.297,3.546,0.011,0.003,0,0.667,0.286,2,-33.333,5.667,4.714,33,0,0,0,0,0,0.333,0.143,1,Inf,33,35,1591,27,30294,364,12740,197,27953,350,1.697,1.546,1.252,1591,27,30294,364,12740,197,27953,350,1.697,1.546,1.252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1293,27,25732,364,10828,197,23656,350,2.088,1.819,1.48,1293,27,25732,364,10828,197,23656,350,2.088,1.819,1.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.667,94.436,2.516,2.516,NA,1.059,1.059,NA,2.313,2.313,NA,21,21,0,432,432,0,145,281,0,0,4,0.926,0,0,0,0,0
"2020-08-14",33,33,0,50,27.333,23.4,22.571,20.571,2817,2817,0,0.275,158,158,0,15.448,5.333,21.538,1.215,0.015,288,288,0,28.158,6.667,40.488,3.31,0.028,2,2,0,100,1.667,1.8,2,1.857,1127,1127,0,0.429,14,14,0,5.323,1.167,0.005,26,26,0,9.886,2.364,0.01,0,0,0,341,0,0,1,0,0,0,324,0,0,0,12.141,0.266,28.838,2.703,0.033,0.124,258,48,3,51,3114,1788,13,1801,255,4,12,16,3372,3627,16,28,1852,1868,1,11,6,257,0,0,7,7,268,268,0,0,0,0,0,0.417,57.836,1.163,19.767,4.706,6.275,0.474,54.923,0.772,51.503,23.077,0.252,3.045,3.297,3.546,0.013,0.003,Inf,0.333,0.286,2,-14.286,5.333,4.857,34,0,0,0,0,-100,0.333,0.143,1,Inf,34,36,1856,40,28703,337,13073,194,0,0,2.155,1.484,NA,1856,40,28703,337,13073,194,0,0,2.155,1.484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1580,40,24439,337,11218,194,0,0,2.532,1.729,NA,1580,40,24439,337,11218,194,0,0,2.532,1.729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.741,0,2.389,2.389,NA,1.097,1.097,NA,0,0,NA,29,29,0,411,411,0,144,268,0,0,4,0.973,0,0,0,0,0
"2020-08-13",22,22,0,-18.519,23.333,20,21.429,19.286,2784,2784,0,0.272,150,150,0,14.666,-3.846,25,1.25,0.015,270,270,0,26.398,0.746,49.171,3.699,0.026,1,1,0,-50,2.333,1.8,1.857,1.786,1125,1125,0,0.428,13,13,0,4.943,1.083,0.005,25,25,0,9.506,2.5,0.01,0,0,0,341,0,0,1,0,0,0,324,0,0,0,12.284,0.292,28.889,2.857,0.033,0.124,247,47,2,49,3009,1851,15,1866,255,4,12,16,3256,3511,17,29,1915,1931,0,13,7,245,1,1,7,8,258,259,0,1,2,1,3,0.499,62.014,0.81,19.838,4.706,6.275,0.522,58.814,0.826,54.999,13.333,0.241,2.942,3.183,3.433,0.015,0.002,0,0,0.143,1,133.333,5.667,4.857,34,0,0,0,0,Inf,0.333,0.143,1,Inf,34,35,2086,31,26847,297,13926,180,0,0,1.486,1.293,NA,2086,31,26847,297,13926,180,0,0,1.486,1.293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1716,31,22859,297,12039,180,0,0,1.807,1.495,NA,1716,31,22859,297,12039,180,0,0,1.807,1.495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.84,0,2.235,2.235,NA,1.177,1.177,NA,0,0,NA,24,24,0,382,382,0,149,261,0,0,4,1.047,0,0,0,0,0
"2020-08-12",27,27,0,28.571,20.667,20.6,22.286,19.143,2762,2762,0,0.27,156,156,0,15.252,-4.294,39.286,1.393,0.015,268,268,0,26.203,5.098,72.903,5.057,0.026,2,2,0,-50,2,2.2,2.286,1.857,1124,1124,0,0.427,16,16,0,6.084,1.6,0.006,26,26,0,9.886,3.25,0.01,0,0,0,341,0,0,1,0,0,0,324,0,0,0,12.382,0.312,28.915,2.941,0.033,0.124,258,47,3,50,3114,1945,11,1956,255,4,14,18,3372,3627,14,28,2006,2024,0,12,3,273,1,1,3,4,285,286,0,0,0,0,0,0.353,62.813,1.163,19.38,5.49,7.059,0.415,59.49,0.772,55.804,27.273,0.252,3.045,3.297,3.546,0.011,0.003,0,0,0.143,1,-57.143,4.667,5.143,36,0,0,0,0,0,0,0,0,Inf,Inf,Inf,1932,32,24761,266,13969,181,0,0,1.656,1.296,NA,1932,32,24761,266,13969,181,0,0,1.656,1.296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1671,32,21143,266,12128,181,0,0,1.915,1.492,NA,1671,32,21143,266,12128,181,0,0,1.915,1.492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.545,0,2.067,2.067,NA,1.186,1.186,NA,0,0,NA,22,22,0,358,358,0,150,252,0,0,4,1.117,0,0,0,0,0
"2020-08-11",21,21,0,50,17,20.2,23.286,18.214,2735,2735,0,0.267,163,163,0,15.937,4.487,77.174,1.772,0.016,255,255,0,24.932,3.239,104,6.538,0.025,4,4,0,Inf,2,2,2.143,1.857,1122,1122,0,0.427,15,15,0,5.704,1.364,0.006,26,26,0,9.886,4.333,0.01,0,0,0,341,0,0,1,0,0,0,324,0,0,0,12.505,0.334,28.966,3.03,0.033,0.124,258,52,3,55,3114,1917,11,1928,255,6,11,17,3372,3627,14,25,1983,2000,0,11,7,272,0,2,7,7,283,285,0,0,0,0,0,0.353,61.914,1.163,21.318,4.314,6.667,0.415,58.808,0.689,55.142,27.273,0.252,3.045,3.297,3.546,0.011,0.003,0,0,0.143,1,75,4.333,5.714,40,0,0,0,0,0,0,0,0,Inf,Inf,Inf,2094,28,22829,234,14313,185,0,0,1.337,1.293,NA,2094,28,22829,234,14313,185,0,0,1.337,1.293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1778,28,19472,234,12388,185,0,0,1.575,1.493,NA,1778,28,19472,234,12388,185,0,0,1.575,1.493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.81,0,1.904,1.904,NA,1.211,1.211,NA,0,0,NA,15,15,0,336,336,0,147,241,0,0,4,1.19,0,0,0,0,0
"2020-08-10",14,14,0,-12.5,18.333,21.6,22.286,17.643,2714,2714,0,0.265,156,156,0,15.252,5.405,71.429,1.714,0.015,247,247,0,24.149,5.106,120.536,9.5,0.024,0,0,0,-100,1.667,2,1.857,1.571,1118,1118,0,0.425,13,13,0,4.943,1.444,0.005,22,22,0,8.365,3.667,0.008,0,0,0.071,341,0,1,1,0,0,0,324,0,0,0,12.601,0.36,29.07,3.448,0.033,0.124,258,49,4,53,3114,1911,7,1918,255,5,10,15,3372,3627,11,21,1971,1986,0,13,4,272,2,4,4,6,285,289,0,0,0,0,0,0.225,61.593,1.55,20.543,3.922,5.882,0.326,58.452,0.579,54.756,57.143,0.252,3.045,3.297,3.546,0.007,0.004,0,0.333,0.143,1,100,3.667,5.429,38,0,0,0,0,0,0,0,0,Inf,Inf,Inf,1643,15,20735,206,14492,174,0,0,0.913,1.201,NA,1643,15,20735,206,14492,174,0,0,0.913,1.201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1432,15,17694,206,12476,174,0,0,1.047,1.395,NA,1432,15,17694,206,12476,174,0,0,1.047,1.395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.897,0,1.73,1.73,NA,1.22,1.22,NA,0,0,NA,16,16,0,321,321,0,145,231,2,12.5,4,1.246,0,0,0,0,0
"2020-08-09",16,16,0,-36,22,25.6,21.143,16.786,2700,2700,0,0.264,148,148,0,14.47,5.714,70.115,1.701,0.014,235,235,0,22.976,4.911,117.593,8.103,0.023,2,2,0,-33.333,2,2.2,2,1.571,1118,1118,0,0.425,14,14,0,5.323,1.75,0.005,22,22,0,8.365,3.143,0.008,0,0,0.071,341,0,1,1,0,0,0,324,0,0,0,12.667,0.379,29.07,3.448,0.033,0.124,247,47,4,51,3009,1841,8,1849,255,3,9,12,3256,3511,12,21,1900,1912,0,10,2,199,3,3,2,5,209,212,0,0,0,0,0,0.266,61.449,1.619,20.648,3.529,4.706,0.369,58.354,0.598,54.457,50,0.241,2.942,3.183,3.433,0.008,0.004,-100,0.333,0.143,1,-60,4.333,6.429,45,0,0,0,0,0,0,0,0,Inf,Inf,Inf,1538,24,19092,191,15110,168,0,0,1.56,1.112,NA,1538,24,19092,191,15110,168,0,0,1.56,1.112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1358,24,16262,191,12764,168,0,0,1.767,1.316,NA,1358,24,16262,191,12764,168,0,0,1.767,1.316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.095,0,1.59,1.59,NA,1.248,1.248,NA,0,0,NA,18,18,0,305,305,0,141,221,0,0,2,0.656,0,0,0,0,0
"2020-08-08",25,25,0,0,26,25.2,20,16,2684,2684,0,0.262,140,140,0,13.688,7.692,66.667,1.667,0.014,224,224,0,21.901,9.268,121.782,9.333,0.022,3,3,0,200,2.667,2.2,2,1.571,1116,1116,0,0.424,14,14,0,5.323,1.75,0.005,22,22,0,8.365,4.4,0.008,0,0,0.071,341,0,1,1,0,0,0,324,0,0,0,12.705,0,29.032,0,0.033,0.123,258,43,5,48,3114,1776,10,1786,255,4,6,10,3372,3627,15,21,1834,1844,1,3,5,173,0,0,6,6,176,176,0,0,0,0,0,0.321,57.354,1.938,18.605,2.353,3.922,0.445,54.389,0.579,50.841,50,0.252,3.045,3.297,3.546,0.01,0.005,Inf,0.333,0.143,1,-16.667,6.667,6.286,44,0,0,0,0,0,0,0,0,Inf,Inf,Inf,1924,24,17554,167,15213,153,0,0,1.247,1.006,NA,1924,24,17554,167,15213,153,0,0,1.247,1.006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1683,24,14904,167,12828,153,0,0,1.426,1.193,NA,1683,24,14904,167,12828,153,0,0,1.426,1.193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.664,0,1.457,1.457,NA,1.254,1.254,NA,0,0,NA,20,20,0,287,287,0,136,207,0,0,2,0.697,0,0,0,0,0
"2020-08-07",25,25,0,-10.714,29,21.4,18.571,14.643,2659,2659,0,0.26,130,130,0,12.71,8.333,73.333,1.733,0.013,205,205,0,20.043,13.26,135.632,11.389,0.02,1,1,0,-75,2,1.8,1.714,1.429,1113,1113,0,0.423,12,12,0,4.563,1.5,0.005,20,20,0,7.605,5,0.008,0,0,0.071,341,0,1,1,0,0,0,324,0,0,0,12.824,0,29.111,0,0.033,0.123,258,42,4,46,3114,1741,10,1751,255,4,6,10,3372,3627,14,20,1797,1807,0,8,6,221,0,0,6,6,229,229,0,0,0,0,0,0.321,56.23,1.55,17.829,2.353,3.922,0.415,53.292,0.551,49.821,40,0.252,3.045,3.297,3.546,0.01,0.004,0,0,0,0,-33.333,7.333,6.143,43,0,0,0,0,0,0,0,0,0,Inf,Inf,2709,26,15630,143,0,0,0,0,0.96,NA,NA,2709,26,15630,143,0,0,0,0,0.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2401,26,13221,143,0,0,0,0,1.083,NA,NA,2401,26,13221,143,0,0,0,0,1.083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1.293,1.293,NA,0,0,NA,0,0,NA,34,34,0,267,267,0,124,191,0,0,2,0.749,0,0,0,0,0
