"fecha","casos_diarios","PCR_diarias","TestAg_diarios","crec_casos_intradia","tend_casos_ma3","tend_casos_ma5","tend_casos_ma7","tend_casos_ma14","casos_acum","PCR_acum","TestAg_acum","porc_positivos_pobl_obs","casos_7D","PCR_7D","TestAg_7D","IA7","crec_IA7","crec_IA7_7D","ratio_IA7","porc_positivos_pobl_obs_7D","casos_14D","PCR_14D","TestAg_14D","IA14","crec_IA14","crec_IA14_7D","ratio_IA14","porc_positivos_pobl_obs_14D","casos_diarios_65A","PCR_diarias_65A","TestAg_diarios_65A","crec_casos_65A_intradia","tend_casos_65A_ma3","tend_casos_65A_ma5","tend_casos_65A_ma7","tend_casos_65A_ma14","casos_acum_65A","PCR_acum_65A","TestAg_acum_65A","porc_positivos_pobl_obs_65A","casos_7D_65A","PCR_7D_65A","TestAg_7D_65A","IA7_65A","ratio_IA7_65A","porc_positivos_pobl_obs_65A_7D","casos_14D_65A","PCR_14D_65A","TestAg_14D_65A","IA14_65A","ratio_IA14_65A","porc_positivos_pobl_obs_65A_14D","fallec_diarios","tend_fallec_ma7","tend_fallec_ma14","fallec_acum","fallec_7D","fallec_14D","fallec_30D","fallec_diarios_65A","tend_fallec_65A_ma7","tend_fallec_65A_ma14","fallec_acum_65A","fallec_7D_65A","fallec_14D_65A","fallec_30D_65A","letal","letal_30D","letal_65A","letal_30D_65A","mortal","mortal_65A","n_camas_UCI","pacientes_UCI_nocovid","pacientes_UCI_covid","pacientes_UCI_total","n_camas_hospi","pacientes_hospi_nocovid","pacientes_hospi_covid","pacientes_hospi_total","n_camas_no_sanit","pacientes_no_sanit_nocovid","pacientes_no_sanit_covid","pacientes_no_sanit_total","n_camas_sanit","n_camas","pacientes_covid_sanit","pacientes_covid","pacientes_total_sanit","pacientes_total","ingresos24h_UCI_covid","ingresos24h_UCI_total","ingresos24h_hospi_covid","ingresos24h_hospi_total","ingresos24h_no_sanit_covid","ingresos24h_no_sanit_total","ingresos24h_covid_sanit","ingresos24h_covid","ingresos24h_total_sanit","ingresos24h_total","altas24h_UCI_covid","altas24h_hospi_covid","altas24h_no_sanit_covid","altas24h_total_covid_sanit","altas24h_total_covid","ocu_hospi_covid","ocu_hospi_total","ocu_UCI_covid","ocu_UCI_total","ocu_no_sanit_covid","ocu_no_sanit_total","ocu_covid_sanit","ocu_total_sanit","ocu_covid_total","ocu_total","ratio_UCI_hospi","n_camas_UCI_1000hab","n_camas_hospi_1000hab","n_camas_sanit_1000hab","n_camas_1000hab","pacientes_hospi_covid_1000hab","pacientes_UCI_covid_1000hab","crec_ingresos24h_UCI_intradia","tend_ingresos24h_UCI_ma3","tend_ingresos24h_UCI_ma7","ingresos24h_UCI_covid_7D","crec_ingresos24h_hospi_intradia","tend_ingresos24h_hospi_ma3","tend_ingresos24h_hospi_ma7","ingresos24h_hospi_covid_7D","crec_altas24h_UCI_intradia","tend_altas24h_UCI_ma3","tend_altas24h_UCI_ma7","altas24h_UCI_covid_7D","crec_altas24h_hospi_intradia","tend_altas24h_hospi_ma3","tend_altas24h_hospi_ma7","altas24h_hospi_covid_7D","ratio_ingresos_altas_UCI_7D","ratio_ingresos_altas_hospi_7D","ratio_ingresos_altas_7D","LAB.n_test","LAB.test_positivos","LAB.n_test_acum","LAB.test_positivos_acum","LAB.n_test_7D","LAB.test_positivos_7D","LAB.n_test_14D","LAB.test_positivos_14D","LAB.positiv_test","LAB.positiv_test_7D","LAB.positiv_test_14D","LAB.n_PCR","LAB.PCR_positivos","LAB.n_PCR_acum","LAB.PCR_positivos_acum","LAB.n_PCR_7D","LAB.PCR_positivos_7D","LAB.n_PCR_14D","LAB.PCR_positivos_14D","LAB.positiv_PCR","LAB.positiv_PCR_7D","LAB.positiv_PCR_14D","LAB.n_Test_TR_AG","LAB.Test_TR_AG_positivos","LAB.n_Test_TR_AG_acum","LAB.Test_TR_AG_positivos_acum","LAB.n_Test_TR_AG_7D","LAB.Test_TR_AG_positivos_7D","LAB.n_Test_TR_AG_14D","LAB.Test_TR_AG_positivos_14D","LAB.positiv_Test_TR_AG","LAB.positiv_Test_TR_AG_7D","LAB.positiv_Test_TR_AG_14D","LAB.n_Test_TAG","LAB.Test_TAG_positivos","LAB.n_Test_TAG_acum","LAB.Test_TAG_positivos_acum","LAB.n_Test_TAG_7D","LAB.Test_TAG_positivos_7D","LAB.n_Test_TAG_14D","LAB.Test_TAG_positivos_14D","LAB.positiv_Test_TAG","LAB.positiv_Test_TAG_7D","LAB.positiv_Test_TAG_14D","LAB.n_personas_testadas_test","LAB.personas_positivos_test","LAB.n_personas_testadas_test_acum","LAB.personas_positivos_test_acum","LAB.n_personas_testadas_test_7D","LAB.personas_positivos_test_7D","LAB.n_personas_testadas_test_14D","LAB.personas_positivos_test_14D","LAB.positiv_test_sobre_personas","LAB.positiv_test_sobre_personas_7D","LAB.positiv_test_sobre_personas_14D","LAB.n_personas_testadas_PCR","LAB.personas_positivos_PCR","LAB.n_personas_testadas_PCR_acum","LAB.personas_positivos_PCR_acum","LAB.n_personas_testadas_PCR_7D","LAB.personas_positivos_PCR_7D","LAB.n_personas_testadas_PCR_14D","LAB.personas_positivos_PCR_14D","LAB.positiv_PCR_sobre_personas","LAB.positiv_PCR_sobre_personas_7D","LAB.positiv_PCR_sobre_personas_14D","LAB.n_personas_testadas_Test_TR_AG","LAB.personas_positivos_Test_TR_AG","LAB.n_personas_testadas_Test_TR_AG_acum","LAB.personas_positivos_Test_TR_AG_acum","LAB.n_personas_testadas_Test_TR_AG_7D","LAB.personas_positivos_Test_TR_AG_7D","LAB.n_personas_testadas_Test_TR_AG_14D","LAB.personas_positivos_Test_TR_AG_14D.x","LAB.positiv_Test_TR_AG_sobre_personas","LAB.positiv_Test_TR_AG_sobre_personas_7D","LAB.positiv_Test_TR_AG_sobre_personas_14D","LAB.n_personas_testadas_Test_TAG","LAB.personas_positivos_Test_TAG","LAB.n_personas_testadas_Test_TAG_acum","LAB.personas_positivos_Test_TAG_acum","LAB.n_personas_testadas_Test_TAG_7D","LAB.personas_positivos_Test_TAG_7D","LAB.n_personas_testadas_Test_TAG_14D","LAB.personas_positivos_Test_TR_AG_14D.y","LAB.positiv_Test_TAG_sobre_personas","LAB.positiv_Test_TAG_sobre_personas_7D","LAB.positiv_Test_TAG_sobre_personas_14D","LAB.pruebas_por_caso_7D","LAB.pruebas_por_caso_14D","LAB.porc_poblacion_test_acum","LAB.porc_poblacion_PCR_acum","LAB.porc_poblacion_TestAg_acum","LAB.porc_poblacion_test_7D","LAB.porc_poblacion_PCR_7D","LAB.porc_poblacion_TestAg_7D","LAB.porc_poblacion_test_14D","LAB.porc_poblacion_PCR_14D","LAB.porc_poblacion_TestAg_14D","n_casos_godata_diarios","n_casos_godata_confirmados_diarios","n_casos_godata_sospechosos_diarios","n_casos_godata_acum","n_casos_godata_confirmados_acum","n_casos_godata_sospechosos_acum","n_casos_godata_7d","n_casos_godata_14d","fue_contacto_diario","porc_fue_contacto_diario","fue_contacto_acum","porc_fue_contacto_acum","contacto_de_caso_14d","porc_traza_diaria","contacto_de_caso_14d_acum","porc_traza_7d","porc_traza_14d"
2020-08-22,26,26,0,-16.129,32.333,30,26.714,24.5,3027,3027,0,0.296,187,187,0,18.283,1.63,19.872,1.199,0.018,343,343,0,33.535,0.292,15.878,1.531,0.034,5,5,0,-50,7,5.4,4.571,3.214,1161,1161,0,0.441,32,32,0,12.168,2.462,0.012,45,45,0,17.111,2.045,0.017,0,0,0,341,0,0,1,0,0,0,324,0,0,0,11.298,0.174,27.993,1.449,0.033,0.124,258,52,4,56,3114,1823,13,1836,211,9,18,27,3372,3583,17,35,1892,1919,1,12,0,178,0,0,1,1,190,190,0,0,0,0,0,0.417,58.96,1.55,21.705,8.531,12.796,0.504,56.109,0.977,53.558,30.769,0.252,3.045,3.297,3.503,0.013,0.004,-50,1,0.857,6,-100,3.667,5.714,40,0,0,0,0,-100,1.333,1.429,10,Inf,4,4.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,17,0,607,607,0,176,320,0,0,4,0.659,0,0,0,0,0
2020-08-21,31,31,0,-22.5,31.333,28.6,26.286,24.429,3001,3001,0,0.293,184,184,0,17.99,-1.075,16.456,1.165,0.018,342,342,0,33.438,1.786,18.75,1.668,0.033,10,10,0,66.667,6.333,4.8,4.143,3.071,1156,1156,0,0.44,29,29,0,11.027,2.071,0.011,43,43,0,16.35,2.15,0.016,0,0,0,341,0,0,1,0,0,0,324,0,0,0,11.396,0.182,28.114,1.562,0.033,0.124,258,45,5,50,3114,1785,12,1797,211,9,18,27,3372,3583,17,35,1847,1874,2,8,2,240,0,0,4,4,248,248,0,3,0,3,3,0.385,57.707,1.938,19.38,8.531,12.796,0.504,54.775,0.977,52.303,41.667,0.252,3.045,3.297,3.503,0.012,0.005,Inf,1,0.857,6,-77.778,5.333,6.286,44,0,0,0,0,200,2,1.429,10,Inf,4.4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,38,0,590,590,0,180,323,0,0,4,0.678,0,0,0,0,0
2020-08-20,40,40,0,73.913,31,26,26.571,24,2970,2970,0,0.29,186,186,0,18.185,10.714,24,1.24,0.018,336,336,0,32.851,3.704,24.444,1.856,0.033,6,6,0,100,4,3.4,3,2.429,1146,1146,0,0.436,21,21,0,7.985,1.615,0.008,34,34,0,12.928,1.7,0.013,0,0,0,341,0,0,1,0,0,0,324,0,0,0,11.515,0.191,28.36,1.786,0.033,0.124,258,52,3,55,3114,1958,19,1977,211,9,18,27,3372,3583,22,40,2032,2059,0,12,9,293,2,2,9,11,305,307,0,1,6,1,7,0.61,63.487,1.163,21.318,8.531,12.796,0.652,60.261,1.116,57.466,15.789,0.252,3.045,3.297,3.503,0.019,0.003,-100,0.333,0.714,5,80,8,6.857,48,0,0,0,0,-50,1.667,1,7,Inf,6.857,7.571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,26,0,552,552,0,170,319,0,0,4,0.725,0,0,0,0,0
2020-08-19,23,23,0,-23.333,24,22.6,24,23.143,2930,2930,0,0.286,168,168,0,16.425,-2.326,7.692,1.077,0.016,324,324,0,31.678,-3.284,20.896,2.09,0.032,3,3,0,0,2.667,2.6,2.286,2.286,1140,1140,0,0.433,16,16,0,6.084,1,0.006,32,32,0,12.168,2,0.012,0,0,0,341,0,0,1,0,0,0,324,0,0,0,11.672,0.207,28.509,2,0.033,0.124,258,55,3,58,3114,1954,17,1971,211,8,23,31,3372,3583,20,43,2029,2060,1,11,5,272,2,2,6,8,283,285,0,2,2,2,4,0.546,63.295,1.163,22.481,10.9,14.692,0.593,60.172,1.2,57.494,17.647,0.252,3.045,3.297,3.503,0.017,0.003,Inf,0.667,0.714,5,-50,8,6.571,46,0,0,0,0,0,2,1,7,Inf,6.571,7.286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,29,0,526,526,0,168,318,0,0,4,0.76,0,0,0,0,0
2020-08-18,30,30,0,57.895,22.333,24.6,24.571,23.929,2907,2907,0,0.284,172,172,0,16.817,5.521,5.521,1.055,0.017,335,335,0,32.753,5.016,31.373,2.68,0.033,3,3,0,50,2.667,2.4,2.143,2.143,1137,1137,0,0.432,15,15,0,5.704,1,0.006,30,30,0,11.407,1.765,0.011,0,0,0,341,0,0,1,0,0,0,324,0,0,0,11.765,0.216,28.584,2.128,0.033,0.124,258,54,3,57,3114,1961,21,1982,255,10,19,29,3372,3627,24,43,2039,2068,0,12,10,257,0,0,10,10,269,269,0,2,0,2,2,0.674,63.648,1.163,22.093,7.451,11.373,0.712,60.469,1.186,57.017,14.286,0.252,3.045,3.297,3.546,0.021,0.003,-100,0.667,0.571,4,11.111,8,6.286,44,0,0,0,0,0,1.333,0.714,5,Inf,8.8,9.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,26,0,497,497,0,161,308,0,0,4,0.805,0,0,0,0,0
2020-08-17,19,19,0,5.556,20,23,23.286,22.786,2877,2877,0,0.281,163,163,0,15.937,3.165,4.487,1.045,0.016,319,319,0,31.189,4.248,29.15,2.848,0.031,2,2,0,-33.333,2.333,2,2.286,2.071,1134,1134,0,0.431,16,16,0,6.084,1.231,0.006,29,29,0,11.027,1.933,0.011,0,0,0,341,0,0,1,0,0,0,324,0,0,0,11.887,0.23,28.66,2.273,0.033,0.124,258,59,3,62,3114,1955,20,1975,255,10,19,29,3372,3627,23,42,2037,2066,1,19,9,324,0,0,10,10,343,343,0,2,0,2,2,0.642,63.423,1.163,24.031,7.451,11.373,0.682,60.409,1.158,56.962,15,0.252,3.045,3.297,3.546,0.02,0.003,0,1,0.571,4,80,6,5.857,41,0,0,0,0,Inf,0.667,0.429,3,Inf,13.667,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,0,471,471,0,150,295,0,0,4,0.849,0,0,0,0,0
2020-08-16,18,18,0,-21.739,24.667,24.6,22.571,21.857,2858,2858,0,0.279,158,158,0,15.448,1.282,6.757,1.068,0.015,306,306,0,29.918,3.378,30.213,2.833,0.03,3,3,0,50,2.333,2,2,2,1132,1132,0,0.43,14,14,0,5.323,1,0.005,28,28,0,10.647,2,0.011,0,0,0,341,0,0,1,0,0,0,324,0,0,0,11.966,0.24,28.71,2.381,0.033,0.124,258,51,3,54,3114,1911,15,1926,255,10,19,29,3372,3627,18,37,1980,2009,1,14,5,172,11,11,6,17,186,197,0,0,1,0,1,0.482,61.85,1.163,20.93,7.451,11.373,0.534,58.719,1.02,55.39,20,0.252,3.045,3.297,3.546,0.015,0.003,0,1,0.429,3,25,5,5.143,36,0,0,0,0,0,0,0.143,1,Inf,36,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,16,0,447,447,0,142,283,0,0,4,0.895,0,0,0,0,0
2020-08-15,23,23,0,-30.303,26,25.2,22.286,21.143,2840,2840,0,0.278,156,156,0,15.252,-1.266,11.429,1.114,0.015,296,296,0,28.94,2.778,32.143,2.931,0.029,2,2,0,0,1.667,2.2,1.857,1.929,1129,1129,0,0.429,13,13,0,4.943,0.929,0.005,27,27,0,10.266,2.25,0.01,0,0,0,341,0,0,1,0,0,0,324,0,0,0,12.042,0.251,28.787,2.564,0.033,0.124,258,51,3,54,3114,1798,11,1809,255,4,12,16,3372,3627,14,26,1863,1879,1,7,4,175,0,0,5,5,182,182,0,0,0,0,0,0.353,58.092,1.163,20.93,4.706,6.275,0.415,55.249,0.717,51.806,27.273,0.252,3.045,3.297,3.546,0.011,0.003,0,0.667,0.286,2,-33.333,5.667,4.714,33,0,0,0,0,0,0.333,0.143,1,Inf,33,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,21,0,431,431,0,144,280,0,0,4,0.928,0,0,0,0,0
2020-08-14,33,33,0,50,27.333,23.4,22.571,20.571,2817,2817,0,0.275,158,158,0,15.448,5.333,21.538,1.215,0.015,288,288,0,28.158,6.667,40.488,3.31,0.028,2,2,0,100,1.667,1.8,2,1.857,1127,1127,0,0.429,14,14,0,5.323,1.167,0.005,26,26,0,9.886,2.364,0.01,0,0,0,341,0,0,1,0,0,0,324,0,0,0,12.141,0.266,28.838,2.703,0.033,0.124,258,48,3,51,3114,1788,13,1801,255,4,12,16,3372,3627,16,28,1852,1868,1,11,6,257,0,0,7,7,268,268,0,0,0,0,0,0.417,57.836,1.163,19.767,4.706,6.275,0.474,54.923,0.772,51.503,23.077,0.252,3.045,3.297,3.546,0.013,0.003,Inf,0.333,0.286,2,-14.286,5.333,4.857,34,0,0,0,0,-100,0.333,0.143,1,Inf,34,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,28,0,410,410,0,143,267,0,0,4,0.976,0,0,0,0,0
2020-08-13,22,22,0,-18.519,23.333,20,21.429,19.286,2784,2784,0,0.272,150,150,0,14.666,-3.846,25,1.25,0.015,270,270,0,26.398,0.746,49.171,3.699,0.026,1,1,0,-50,2.333,1.8,1.857,1.786,1125,1125,0,0.428,13,13,0,4.943,1.083,0.005,25,25,0,9.506,2.5,0.01,0,0,0,341,0,0,1,0,0,0,324,0,0,0,12.284,0.292,28.889,2.857,0.033,0.124,247,47,2,49,3009,1851,15,1866,255,4,12,16,3256,3511,17,29,1915,1931,0,13,7,245,1,1,7,8,258,259,0,1,2,1,3,0.499,62.014,0.81,19.838,4.706,6.275,0.522,58.814,0.826,54.999,13.333,0.241,2.942,3.183,3.433,0.015,0.002,0,0,0.143,1,133.333,5.667,4.857,34,0,0,0,0,Inf,0.333,0.143,1,Inf,34,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,0,382,382,0,149,261,0,0,4,1.047,0,0,0,0,0
2020-08-12,27,27,0,28.571,20.667,20.6,22.286,19.143,2762,2762,0,0.27,156,156,0,15.252,-4.294,39.286,1.393,0.015,268,268,0,26.203,5.098,72.903,5.057,0.026,2,2,0,-50,2,2.2,2.286,1.857,1124,1124,0,0.427,16,16,0,6.084,1.6,0.006,26,26,0,9.886,3.25,0.01,0,0,0,341,0,0,1,0,0,0,324,0,0,0,12.382,0.312,28.915,2.941,0.033,0.124,258,47,3,50,3114,1945,11,1956,255,4,14,18,3372,3627,14,28,2006,2024,0,12,3,273,1,1,3,4,285,286,0,0,0,0,0,0.353,62.813,1.163,19.38,5.49,7.059,0.415,59.49,0.772,55.804,27.273,0.252,3.045,3.297,3.546,0.011,0.003,0,0,0.143,1,-57.143,4.667,5.143,36,0,0,0,0,0,0,0,0,Inf,Inf,Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,22,0,358,358,0,150,252,0,0,4,1.117,0,0,0,0,0
2020-08-11,21,21,0,50,17,20.2,23.286,18.214,2735,2735,0,0.267,163,163,0,15.937,4.487,77.174,1.772,0.016,255,255,0,24.932,3.239,104,6.538,0.025,4,4,0,Inf,2,2,2.143,1.857,1122,1122,0,0.427,15,15,0,5.704,1.364,0.006,26,26,0,9.886,4.333,0.01,0,0,0,341,0,0,1,0,0,0,324,0,0,0,12.505,0.334,28.966,3.03,0.033,0.124,258,52,3,55,3114,1917,11,1928,255,6,11,17,3372,3627,14,25,1983,2000,0,11,7,272,0,2,7,7,283,285,0,0,0,0,0,0.353,61.914,1.163,21.318,4.314,6.667,0.415,58.808,0.689,55.142,27.273,0.252,3.045,3.297,3.546,0.011,0.003,0,0,0.143,1,75,4.333,5.714,40,0,0,0,0,0,0,0,0,Inf,Inf,Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,15,0,336,336,0,147,241,0,0,4,1.19,0,0,0,0,0
2020-08-10,14,14,0,-12.5,18.333,21.6,22.286,17.643,2714,2714,0,0.265,156,156,0,15.252,5.405,71.429,1.714,0.015,247,247,0,24.149,5.106,120.536,9.5,0.024,0,0,0,-100,1.667,2,1.857,1.571,1118,1118,0,0.425,13,13,0,4.943,1.444,0.005,22,22,0,8.365,3.667,0.008,0,0,0.071,341,0,1,1,0,0,0,324,0,0,0,12.601,0.36,29.07,3.448,0.033,0.124,258,49,4,53,3114,1911,7,1918,255,5,10,15,3372,3627,11,21,1971,1986,0,13,4,272,2,4,4,6,285,289,0,0,0,0,0,0.225,61.593,1.55,20.543,3.922,5.882,0.326,58.452,0.579,54.756,57.143,0.252,3.045,3.297,3.546,0.007,0.004,0,0.333,0.143,1,100,3.667,5.429,38,0,0,0,0,0,0,0,0,Inf,Inf,Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,16,0,321,321,0,145,231,2,12.5,4,1.246,0,0,0,0,0
